Key,2014,2013,2012,2011,Start,Grade,Pay/Free/Unk/NA,APC,Note,Subject,Group,Area
NN01941,,,,,,N,N,150,Not OA,,,
NN0197,,,,,,N,N,150,Not OA,,,
NN0242,,,,,,N,N,150,Not OA,,,
NN0280,,,,,,N,N,150,Not OA,,,
NN0287,,,,,,N,N,150,Not OA,,,
NN0333,,,,,,N,N,150,Not OA,,,
NN0372,,,,,,N,N,150,Not OA,,,
NN0413,,,,,,N,N,150,Not OA,,,
NN04321,,,,,,N,N,150,Not OA,,,
NN049,,,,,,N,N,150,Not OA,,,
NN0516,,,,,,N,N,150,Not OA,,,
NN0528,,,,,,N,N,150,Not OA,,,
NN0572,,,,,,N,N,150,Not OA,,,
NN0573,,,,,,N,N,150,Not OA,,,
NN061,,,,,,N,N,150,Not OA,,,
NN0635,,,,,,N,N,150,Not OA,,,
NN067,,,,,,N,N,150,Not OA,,,
NN0723,,,,,,N,N,150,Not OA,,,
NN0726,,,,,,N,N,150,Not OA,,,
NN0732,,,,,,N,N,150,Not OA,,,
NN0746,,,,,,N,N,150,Not OA,,,
NN0778,,,,,,N,N,150,Not OA,,,
NN0831,,,,,,N,N,150,Not OA,,,
NN0852,,,,,,N,N,150,Not OA,,,
NN0865,,,,,,N,N,150,Not OA,,,
NN0929,,,,,,N,N,150,Not OA,,,
NN0931,,,,,,N,N,150,Not OA,,,
NN0944,,,,,,N,N,150,Not OA,,,
NN0951,,,,,,N,N,150,Not OA,,,
NN0132,,,,,,N,N,75,only abstracts online,,,
NN0435,,,,,,N,N,75,only abstracts online,,,
NN0508,,,,,,N,N,75,only abstracts online,,,
NN0549,,,,,,N,N,75,only abstracts online,,,
NN25807,,,,,2011,N,N,75,only abstracts online,,,
NN0365,,,,,2011,N,N,40,password except latest issue,,,
NN01023,,,,,,N,N,35,Not OA,,,
NN0419,,,,,,N,N,35,Not OA,,,
NN0427,,,,,,N,N,35,Not OA,,,
NN0522,,,,,,N,N,35,Not OA,,,
NN0594,,,,,,N,N,35,Not OA,,,
NN0918,,,,,,N,N,35,Not OA,,,
NN0243,,,,,,N,N,$33 ,Registration required,,,
NN0244,,,,,,N,N,$33 ,Registration required,,,
NN0285,,,,,,N,N,$33 ,Registration required,,,
NN029,,,,,,N,N,$33 ,Registration required,,,
NN0315,,,,,,N,N,$33 ,Registration required,,,
NN03391,,,,,2014,N,N,$33 ,Registration required,,,
NN0463,,,,,2014,N,N,$33 ,Registration required,,,
NN0471,,,,,,N,N,$33 ,Registration required,,,
NN0492,,,,,,N,N,$33 ,Registration required,,,
NN05161,,,,,,N,N,$33 ,Registration required,,,
NN0524,,,,,,N,N,$33 ,Registration required,,,
NN0540,,,,,,N,N,$33 ,Registration required,,,
NN0613,,,,,,N,N,$33 ,Registration required,,,
NN0670,,,,,,N,N,$33 ,Registration required,,,
NN0718,,,,,2014,N,N,$33 ,Registration required,,,
NN07185,,,,,,N,N,$33 ,Registration required,,,
NN07233,,,,,,N,N,$33 ,Registration required,,,
NN0802,,,,,2014,N,N,$33 ,Registration required,,,
NN083,,,,,,N,N,$33 ,Registration required,,,
NN0969,,,,,,N,N,$33 ,Registration required,,,
NN1726,,,,,2014,N,N,$33 ,Registration required,,,
NN1926,,,,,,N,N,$33 ,Registration required,,,
NN4284,,,,,2014,N,N,$33 ,Registration required,,,
NN3271,,,,,,N,N,30,incompetent link won't download paper,,,
NN25336,,,,,2012,N,N,19,Abstracts only,,,
NN25827,,,,,2012,N,N,19,Abstracts only,,,
NN25930,,,,,,N,N,19,Abstracts only,,,
NN0148,,,,,,N,N,0,Conf. Proc.,,,
NN01942,,,,,,N,N,0,Conf. Proc.,,,
NN0251,,,,,2011,N,N,$0 ,Not OA,,,
NN0254,,,,,,N,N,0,Conf. Proc.,,,
NN02551,,,,,,N,N,0,Conf. Proc.,,,
NN0262,,,,,,N,N,0,Conf. Proc.,,,
NN0327,,,,,,N,N,0,Conf. Proc.,,,
NN0373,,,,,,N,N,0,Conf. Proc.,,,
NN0406,,,,,,N,N,0,Conf. Proc.,,,
NN0432,,,,,,N,N,0,Conf. Proc.,,,
NN0437,,,,,,N,N,0,Conf. Proc.,,,
NN0469,,,,,2012,N,N,$0 ,Not OA,,,
NN05,,,,,,N,N,0,Conf. Proc.,,,
NN0531,,,,,,N,N,0,Conf. Proc.,,,
NN0539,,,,,,N,N,$0 ,Not OA,,,
NN0637,,,,,,N,N,0,Conf. Proc.,,,
NN0704,,,,,2013,N,N,$0 ,Not OA,,,
NN0837,,,,,,N,N,0,Conf. Proc.,,,
NN0875,,,,,2012,N,N,$0 ,Not OA,,,
NN0879,,,,,,N,N,0,Conf. Proc.,,,
NN0887,,,,,,N,N,0,Conf. Proc.,,,
NN0964,,,,,,N,N,0,Conf. Proc.,,,
NN0979,,,,,,N,N,0,Conf. Proc.,,,
NN0989,,,,,,N,N,0,Conf. Proc.,,,
NN01,,,,,,N,N,,Not OA,,,
NN0102,,,,,,N,N,,"""for subscribers only""",,,
NN01021,,,,,,N,N,,Not OA,,,
NN011,,,,,,N,N,,No way to access articles,,,
NN0117,,,,,,N,N,,Not OA,,,
NN0121,,,,,,N,N,,Not OA,,,
NN013,,,,,,N,N,,Not OA,,,
NN0141,,,,,,N,N,,Not OA,,,
NN0145,,,,,,N,N,,Registration required,,,
NN0149,,,,,,N,N,,No way to access articles,,,
NN01491,,,,,,N,N,,,,,
NN0152,,,,,,N,N,,Registration required,,,
NN0156,,,,,,N,N,,"All ""articles"" by one man",,,
NN0157,,,,,,N,N,,,,,
NN016,,,,,,N,N,,,,,
NN01601,,,,,,N,N,,Registration required,,,
NN0164,,,,,,N,N,,Registration required,,,
NN0165,,,,,,N,N,,Not OA,,,
NN0171,,,,,,N,N,,,,,
NN0179,,,,,,N,N,,,,,
NN0182,,,,,,N,N,,Not OA,,,
NN01821,,,,,,N,N,,Not OA,,,
NN0186,,,,,2014,N,N,,"Images, not peer-reviewed articles",,,
NN0188,,,,,,N,N,,False statements; never found available articles,,,
NN01881,,,,,,N,N,,Requires membership,,,
NN019,,,,,,N,N,,,,,
NN0194,,,,,,N,N,,False statements; never found available articles,,,
NN02,,,,,,N,N,,Not OA,,,
NN0201,,,,,,N,N,,Not OA,,,
NN0202,,,,,,N,N,,Registration required,,,
NN0204,,,,,,N,N,,,,,
NN0205,,,,,,N,N,,Registration required,,,
NN0206,,,,,,N,N,,,,,
NN0209,,,,,,N,N,,,,,
NN0218,,,,,2011,N,N,,Not OA,,,
NN0231,,,,,,N,N,,"""for subscribers only""",,,
NN02311,,,,,,N,N,,,,,
NN0235,,,,,,N,N,,No way to access articles,,,
NN02351,,,,,2012,N,N,,Password required,,,
NN0248,,,,,,N,N,,Registration required,,,
NN02481,,,,,,N,N,,Not OA,,,
NN0252,,,,,,N,N,,,,,
NN0255,,,,,,N,N,,"All ""articles"" by one man",,,
NN0256,,,,,,N,N,,Registration required,,,
NN0257,,,,,2011,N,N,,Not OA,,,
NN026,,,,,,N,N,,Not OA,,,
NN0263,,,,,,N,N,,Not OA,,,
NN02661,,,,,,N,N,,Only current issue readable,,,
NN0270,,,,,,N,N,,,,,
NN0273,,,,,,N,N,,Not OA,,,
NN028,,,,,,N,N,,Not OA,,,
NN0286,,,,,,N,N,,Registration required,,,
NN0288,,,,,2011,N,N,,Not OA,,,
NN0297,,,,,,N,N,,Embargoed,,,
NN03,,,,,,N,N,,"""This content is restricted to site members""",,,
NN0302,,,,,,N,N,,"""for subscribers only""",,,
NN0303,,,,,,N,N,,Registration required,,,
NN0304,,,,,,N,N,,,,,
NN031,,,,,,N,N,,,,,
NN0313,,,,,,N,N,,,,,
NN0314,,,,,,N,N,,No way to access articles,,,
NN0317,,,,,,N,N,,No way to access articles,,,
NN03171,,,,,,N,N,,Registration required,,,
NN032,,,,,,N,N,,Not OA,,,
NN0320,,,,,,N,N,,Not OA,,,
NN0322,,,,,,N,N,,Only current issue readable,,,
NN0323,,,,,,N,N,,Not OA,,,
NN0324,,,,,,N,N,,Not OA,,,
NN0330,,,,,,N,N,,Registration required,,,
NN0334,,,,,,N,N,,False statements; never found available articles,,,
NN0339,,,,,,N,N,,Not OA,,,
NN0342,,,,,,N,N,,False statements; never found available articles,,,
NN0344,,,,,,N,N,,,,,
NN0352,,,,,,N,N,,Only current issue readable,,,
NN03521,,,,,,N,N,,Registration required,,,
NN0360,,,,,,N,N,,Not OA,,,
NN03651,,,,,,N,N,,Requires membership,,,
NN0371,,,,,,N,N,,,,,
NN03722,,,,,,N,N,,Registration required,,,
NN03721,,,,,,N,N,,Registration required,,,
NN0384,,,,,,N,N,,,,,
NN0388,,,,,2004,N,N,,Not OA,,,
NN0390,,,,,2013,N,N,,Not OA,,,
NN0391,,,,,,N,N,,"""for subscribers only""",,,
NN0392,,,,,,N,N,,Not OA,,,
NN040,,,,,,N,N,,Registration required,,,
NN0405,,,,,,N,N,,No way to access articles,,,
NN04062,,,,,,N,N,,Not OA,,,
NN04061,,,,,,N,N,,,,,
NN0412,,,,,,N,N,,,,,
NN0414,,,,,,N,N,,False statements; never found available articles,,,
NN0416,,,,,,N,N,,,,,
NN04191,,,,,,N,N,,,,,
NN042,,,,,,N,N,,Registration required,,,
NN0423,,,,,,N,N,,,,,
NN0424,,,,,,N,N,,Not OA,,,
NN043,,,,,,N,N,,No way to access articles,,,
NN04351,,,,,,N,N,,Not OA,,,
NN0438,,,,,,N,N,,Not OA,,,
NN0443,,,,,,N,N,,Registration required,,,
NN0446,,,,,,N,N,,Password-protected,,,
NN04461,,,,,,N,N,,Not OA,,,
NN045,,,,,,N,N,,,,,
NN0455,,,,,,N,N,,No way to access articles,,,
NN04551,,,,,,N,N,,No way to access articles,,,
NN0458,,,,,,N,N,,,,,
NN046,,,,,,N,N,,Registration required,,,
NN0461,,,,,,N,N,,Not OA,,,
NN0467,,,,,,N,N,,,,,
NN0470,,,,,,N,N,,Registration required,,,
NN0476,,,,,,N,N,,Embargoed,,,
NN0477,,,,,,N,N,,Registration required,,,
NN0478,,,,,,N,N,,Not OA,,,
NN0479,,,,,,N,N,,Requires membership,,,
NN0481,,,,,,N,N,,Not OA,,,
NN0486,,,,,,N,N,,Vanity project,,,
NN0490,,,,,,N,N,,,,,
NN0491,,,,,,N,N,,Not OA,,,
NN0494,,,,,,N,N,,Registration required,,,
NN0496,,,,,,N,N,,Not OA,,,
NN0497,,,,,,N,N,,False statements; never found available articles,,,
NN0498,,,,,,N,N,,Not OA,,,
NN050,,,,,,N,N,,,,,
NN0500,,,,,,N,N,,Not OA,,,
NN05001,,,,,,N,N,,Not OA,,,
NN0507,,,,,,N,N,,,,,
NN051,,,,,,N,N,,Not OA,,,
NN0519,,,,,,N,N,,,,,
NN0520,,,,,,N,N,,Registration required,,,
NN0529,,,,,,N,N,,,,,
NN0532,,,,,,N,N,,"""for subscribers only""",,,
NN05321,,,,,,N,N,,,,,
NN0534,,,,,,N,N,,,,,
NN0544,,,,,,N,N,,Not OA,,,
NN0546,,,,,,N,N,,Registration required,,,
NN0547,,,,,,N,N,,Registration required,,,
NN05471,,,,,,N,N,,Registration required,,,
NN055,,,,,,N,N,,Only current issue readable,,,
NN0550,,,,,,N,N,,Not OA,,,
NN0551,,,,,,N,N,,,,,
NN0552,,,,,,N,N,,Not OA,,,
NN0553,,,,,,N,N,,Not OA,,,
NN0555,,,,,,N,N,,Not OA,,,
NN0558,,,,,,N,N,,No way to access articles,,,
NN05582,,,,,,N,N,,Registration required,,,
NN05581,,,,,,N,N,,,,,
NN0560,,,,,2011,N,N,,Not OA,,,
NN0561,,,,,,N,N,,Conf. Proc.,,,
NN0567,,,,,,N,N,,Not OA,,,
NN05671,,,,,,N,N,,Not OA,,,
NN0568,,,,,,N,N,,,,,
NN0576,,,,,,N,N,,Not OA,,,
NN0578,,,,,,N,N,,Registration required,,,
NN0580,,,,,2011,N,N,,Not OA,,,
NN0583,,,,,,N,N,,Registration required,,,
NN0586,,,,,,N,N,,Not OA,,,
NN0587,,,,,,N,N,,Not OA,,,
NN0588,,,,,2011,N,N,,Not OA,,,
NN059,,,,,,N,N,,,,,
NN0593,,,,,,N,N,,,,,
NN0595,,,,,,N,N,,,,,
NN0597,,,,,,N,N,,Not OA,,,
NN06,,,,,,N,N,,Abstracts only,,,
NN0605,,,,,,N,N,,False statements; never found available articles,,,
NN0606,,,,,,N,N,,,,,
NN0608,,,,,,N,N,,No access to articles,,,
NN0611,,,,,,N,N,,,,,
NN0614,,,,,,N,N,,Registration required,,,
NN0618,,,,,,N,N,,Registration required,,,
NN062,,,,,,N,N,,Not OA,,,
NN0620,,,,,,N,N,,Requires membership,,,
NN0621,,,,,,N,N,,False statements; never found available articles,,,
NN0624,,,,,,N,N,,Registration required,,,
NN0625,,,,,,N,N,,Registration required,,,
NN06251,,,,,,N,N,,,,,
NN0633,,,,,,N,N,,,,,
NN0639,,,,,,N,N,,"""for subscribers only""",,,
NN0646,,,,,,N,N,,Not OA,,,
NN0647,,,,,,N,N,,,,,
NN065,,,,,,N,N,,No way to access articles,,,
NN0652,,,,,,N,N,,,,,
NN0653,,,,,,N,N,,False statements; never found available articles,,,
NN06531,,,,,,N,N,,Not OA,,,
NN0654,,,,,,N,N,,Registration required,,,
NN0656,,,,,,N,N,,Not OA,,,
NN0658,,,,,2011,N,N,,Not OA,,,
NN0661,,,,,,N,N,,,,,
NN0664,,,,,,N,N,,,,,
NN0665,,,,,,N,N,,No way to access articles,,,
NN0666,,,,,,N,N,,Not OA,,,
NN0667,,,,,,N,N,,,,,
NN0677,,,,,,N,N,,Not OA,,,
NN0685,,,,,,N,N,,Not OA,,,
NN0688,,,,,,N,N,,Registration required,,,
NN0695,,,,,2011,N,N,,Not OA,,,
NN0699,,,,,,N,N,,No way to access articles,,,
NN0701,,,,,,N,N,,Not OA,,,
NN0702,,,,,,N,N,,Not OA,,,
NN0703,,,,,,N,N,,Not OA,,,
NN0705,,,,,,N,N,,,,,
NN0708,,,,,,N,N,,only abstracts online,,,
NN071,,,,,,N,N,,Not OA,,,
NN0711,,,,,,N,N,,Not OA,,,
NN07122,,,,,,N,N,,,,,
NN0712,,,,,,N,N,,,,,
NN0716,,,,,,N,N,,,,,
NN0720,,,,,,N,N,,,,,
NN0730,,,,,,N,N,,Registration required,,,
NN0738,,,,,,N,N,,Not OA,,,
NN0739,,,,,,N,N,,Not OA,,,
NN074,,,,,,N,N,,,,,
NN07461,,,,,,N,N,,Not OA,,,
NN0747,,,,,,N,N,,,,,
NN076,,,,,,N,N,,Registration required,,,
NN0760,,,,,,N,N,,,,,
NN0764,,,,,,N,N,,,,,
NN0766,,,,,,N,N,,Requires membership,,,
NN07662,,,,,,N,N,,Not OA,,,
NN0769,,,,,,N,N,,Registration required,,,
NN0773,,,,,,N,N,,Magazine,,,
NN07731,,,,,,N,N,,Not OA,,,
NN078,,,,,,N,N,,Registration required,,,
NN0781,,,,,,N,N,,,,,
NN0780,,,,,,N,N,,Registration required,,,
NN0783,,,,,,N,N,,Registration required,,,
NN0786,,,,,,N,N,,Not OA,,,
NN07861,,,,,,N,N,,Not OA,,,
NN0788,,,,,,N,N,,,,,
NN079,,,,,,N,N,,,,,
NN0790,,,,,,N,N,,,,,
NN0795,,,,,,N,N,,False statements; never found available articles,,,
NN07951,,,,,,N,N,,Registration required,,,
NN0798,,,,,,N,N,,Not OA,,,
NN080,,,,,,N,N,,Not OA,,,
NN0810,,,,,,N,N,,Registration required,,,
NN0812,,,,,2006,N,N,,Abstracts only,,,
NN0813,,,,,,N,N,,Not OA,,,
NN0814,,,,,,N,N,,,,,
NN0819,,,,,,N,N,,,,,
NN0828,,,,,,N,N,,,,,
NN0829,,,,,,N,N,,No way to access articles,,,
NN0832,,,,,,N,N,,Can't view articles,,,
NN0836,,,,,,N,N,,,,,
NN0842,,,,,,N,N,,Not OA,,,
NN0843,,,,,,N,N,,Registration required,,,
NN085,,,,,,N,N,,,,,
NN08521,,,,,,N,N,,Registration required,,,
NN0853,,,,,,N,N,,Not OA,,,
NN0855,,,,,,N,N,,,,,
NN0859,,,,,,N,N,,Not OA,,,
NN0860,,,,,,N,N,,Not OA,,,
NN0863,,,,,,N,N,,Not OA,,,
NN0866,,,,,,N,N,,Registration required,,,
NN0870,,,,,,N,N,,,,,
NN0874,,,,,,N,N,,,,,
NN0876,,,,,,N,N,,No way to access articles,,,
NN0882,,,,,,N,N,,Not OA,,,
NN0888,,,,,,N,N,,Not OA,,,
NN0889,,,,,,N,N,,,,,
NN0891,,,,,,N,N,,,,,
NN0898,,,,,,N,N,,,,,
NN0900,,,,,,N,N,,Registration required,,,
NN0902,,,,,,N,N,,,,,
NN0906,,,,,,N,N,,Not OA,,,
NN0911,,,,,,N,N,,Conf. Proc.,,,
NN0913,,,,,,N,N,,Not OA,,,
NN0912,,,,,,N,N,,,,,
NN0915,,,,,,N,N,,"""for subscribers only""",,,
NN092,,,,,,N,N,,Registration required,,,
NN0922,,,,,,N,N,,,,,
NN0928,,,,,,N,N,,Not OA,,,
NN09311,,,,,,N,N,,,,,
NN0932,,,,,,N,N,,,,,
NN0938,,,,,,N,N,,Not OA,,,
NN0943,,,,,,N,N,,Not OA,,,
NN0949,,,,,,N,N,,False statements; never found available articles,,,
NN0952,,,,,,N,N,,Not OA,,,
NN0958,,,,,2011,N,N,,Not OA,,,
NN0963,,,,,,N,N,,Not OA,,,
NN0968,,,,,,N,N,,Registration required,,,
NN09681,,,,,,N,N,,Not OA,,,
NN097,,,,,,N,N,,Registration required,,,
NN0973,,,,,,N,N,,,,,
NN0974,,,,,,N,N,,Not OA,,,
NN0976,,,,,,N,N,,Registration required,,,
NN0977,,,,,,N,N,,Not OA,,,
NN0978,,,,,,N,N,,No way to access articles,,,
NN09781,,,,,,N,N,,Not OA,,,
NN0983,,,,,,N,N,,Registration required,,,
NN0990,,,,,,N,N,,Not OA,,,
NN0991,,,,,,N,N,,Registration required,,,
NN11733,,,,,2013,N,N,,No way to access articles,,,
NN13951,,,,,,N,N,,Abstracts only,,,
NN1407,,,,,2013,N,N,,False statements; never found available articles,,,
NN1481,,,,,,N,N,,Not OA,,,
NN25259,,,,,1997,N,N,,Not OA,,,
NN25283,,,,,2012,N,N,,Embargoe,,,
NN25303,,,,,,N,N,,,,,
NN25393,,,,,2012,N,N,,Password required,,,
NN25443,,,,,,N,N,,Not OA,,,
NN25616,,,,,2009,N,N,,Not OA,,,
NN25823,,,,,,N,N,,No way to access articles,,,
NN25986,,,,,2012,N,N,,Abstracts only,,,
NN271,,,,,,N,N,,Registration required,,,
NN3506,,,,,2013,N,N,,False statements; never found available articles,,,
NN7403,,,,,,N,N,,Registration required,,,
NO0430,,,,,,O,N,"$1,819 ",Whole-issue downloads,,,
NO0165,,,,,,O,N,$540 ,Archives not workable,,,
NO0295,,,,,,O,N,$540 ,Archives not workable,,,
NO0424,,,,,,O,N,$540 ,Archives not workable,,,
NO057,,,,,,O,N,$540 ,Archives not workable,,,
NO0577,,,,,,O,N,$540 ,Archives not workable,,,
NO0720,,,,,,O,N,$540 ,Archives not workable,,,
NO0737,,,,,,O,N,$540 ,Archives not workable,,,
NO0786,,,,,,O,N,$540 ,Archives not workable,,,
NO0847,,,,,,O,N,$540 ,Archives not workable,,,
NO0952,,,,,,O,N,$540 ,Archives not workable,,,
NO0112,,,,,2012,O,N,$500 ,empty site pages,,,
NO0333,,,,,2013,O,N,$500 ,empty site pages,,,
NO0434,,,,,2012,O,N,$500 ,empty site pages,,,
NO0461,,,,,2013,O,N,$500 ,empty site pages,,,
NO0646,,,,,2012,O,N,$500 ,empty site pages,,,
NO0663,,,,,2012,O,N,$500 ,,,,
NO0694,,,,,2013,O,N,$500 ,,,,
NO0838,,,,,2012,O,N,$500 ,Archives not workable,,,
NO091,,,,,2013,O,N,$500 ,,,,
NO0924,,,,,2013,O,N,$500 ,,,,
NO0994,,,,,2013,O,N,$500 ,,,,
NO0432,,,,,2012,O,N,$400 ,Archives not workable,,,
NO0101,,,,,,O,N,$340 ,Archives not workable,,,
NO0109,,,,,,O,N,$340 ,Archives not workable,,,
NO0288,,,,,,O,N,$340 ,Archives not workable,,,
NO0102,,,,,2014,O,N,$275 ,,,,
NO0106,,,,,,O,N,$275 ,undated,,,
NO0110,,,,,2012,O,N,$275 ,Archives not workable,,,
NO0120,,,,,2011,O,N,$275 ,,,,
NO0130,,,,,,O,N,$275 ,undated,,,
NO01371,,,,,2014,O,N,$275 ,,,,
NO0138,,,,,,O,N,$275 ,undated,,,
NO0145,,,,,,O,N,$275 ,undated,,,
NO0155,,,,,,O,N,$275 ,undated,,,
NO0156,,,,,2014,O,N,$275 ,,,,
NO0170,,,,,,O,N,$275 ,undated,,,
NO0173,,,,,,O,N,$275 ,undated,,,
NO0177,,,,,2014,O,N,$275 ,,,,
NO0193,,,,,,O,N,$275 ,undated,,,
NO02301,,,,,,O,N,$275 ,undated,,,
NO0233,,,,,2011,O,N,$275 ,,,,
NO0234,,,,,2014,O,N,$275 ,,,,
NO0278,,,,,,O,N,$275 ,undated,,,
NO028,,,,,,O,N,$275 ,undated,,,
NO0290,,,,,,O,N,$275 ,undated,,,
NO0330,,,,,2014,O,N,$275 ,,,,
NO0331,,,,,2014,O,N,$275 ,,,,
NO0374,,,,,,O,N,$275 ,undated,,,
NO0381,,,,,2014,O,N,$275 ,,,,
NO0389,,,,,2011,O,N,$275 ,,,,
NO03901,,,,,,O,N,$275 ,undated,,,
NO0411,,,,,,O,N,$275 ,undated,,,
NO04191,,,,,,O,N,$275 ,undated,,,
NO0441,,,,,,O,N,$275 ,undated,,,
NO0444,,,,,,O,N,$275 ,undated,,,
NO0445,,,,,,O,N,$275 ,undated,,,
NO0456,,,,,,O,N,$275 ,,,,
NO04711,,,,,,O,N,$275 ,undated,,,
NO05341,,,,,,O,N,$275 ,undated,,,
NO0552,,,,,,O,N,$275 ,undated,,,
NO0569,,,,,,O,N,$275 ,undated,,,
NO0628,,,,,,O,N,$275 ,undated,,,
NO0629,,,,,,O,N,$275 ,undated,,,
NO0634,,,,,2014,O,N,$275 ,,,,
NO0648,,,,,2014,O,N,$275 ,,,,
NO06541,,,,,2011,O,N,$275 ,,,,
NO0672,,,,,2014,O,N,$275 ,,,,
NO0689,,,,,2014,O,N,$275 ,,,,
NO07044,,,,,2014,O,N,$275 ,,,,
NO07134,,,,,2014,O,N,$275 ,,,,
NO0726,,,,,,O,N,$275 ,undated,,,
NO0741,,,,,,O,N,$275 ,undated,,,
NO075,,,,,,O,N,$275 ,undated,,,
NO0753,,,,,,O,N,$275 ,undated,,,
NO078,,,,,,O,N,$275 ,undated,,,
NO0792,,,,,,O,N,$275 ,undated,,,
NO0823,,,,,,O,N,$275 ,undated,,,
NO0831,,,,,,O,N,$275 ,undated,,,
NO0866,,,,,,O,N,$275 ,undated,,,
NO088,,,,,2014,O,N,$275 ,,,,
NO0907,,,,,,O,N,$275 ,undated,,,
NO0932,,,,,,O,N,$275 ,undated,,,
NO0942,,,,,,O,N,$275 ,undated,,,
NO0956,,,,,2014,O,N,$275 ,,,,
NO0963,,,,,,O,N,$275 ,undated,,,
NO0230,,,,,2009,O,N,$245 ,Archives not workable,,,
NO0431,,,,,2009,O,N,$245 ,Archives not workable,,,
NO0471,,,,,2009,O,N,$245 ,Archives not workable,,,
NO0595,,,,,2009,O,N,$245 ,Archives not workable,,,
NO071,,,,,2009,O,N,$245 ,Archives not workable,,,
NO0908,,,,,2009,O,N,$245 ,Archives not workable,,,
NO0118,,,,,,O,N,$240 ,,,,
NO0241,,,,,2011,O,N,$240 ,,,,
NO041,,,,,2009,O,N,$240 ,,,,
NO0679,,,,,2012,O,N,$240 ,,,,
NO0323,,,,,2011,O,N,$200 ,Undated,,,
NO0485,,,,,2010,O,N,$200 ,Undated,,,
NO0554,,,,,2012,O,N,$200 ,Undated,,,
NO0612,,,,,2010,O,N,$200 ,Undated,,,
NO0799,,,,,2007,O,N,$200 ,Archives not workable,,,
NO08391,,,,,2011,O,N,$200 ,Persistent pestering to register,,,
NO0871,,,,,2011,O,N,$200 ,Undated,,,
NO0984,,,,,2006,O,N,$200 ,Undated,,,
NO0292,,,,,2012,O,N,$195 ,,,,
NO06811,,,,,2012,O,N,$195 ,,,,
NO0898,,,,,2012,O,N,$195 ,,,,
NO0988,,,,,2012,O,N,$195 ,,,,
NO46904,,,,,2011,O,N,$160 ,Whole-issue downloads,,,
NO0435,,,,,2012,O,N,$150 ,Archives not workable,,,
NO0644,,,,,,O,N,$150 ,Undated,,,
NO0682,,,,,2012,O,N,$150 ,Multilayer archive,,,
NO0754,,,,,2010,O,N,$150 ,,,,
NO0788,,,,,2011,O,N,$150 ,Seems designed to discourage browsing,,,
NO0811,,,,,2009,O,N,$150 ,Whole-issue downloads,,,
NO093,,,,,2010,O,N,$150 ,Multilayer archive,,,
NO0178,,,,,2011,O,N,$125 ,,,,
NO410324,,,,,2011,O,N,$120 ,Archives not workable,,,
NO0483,,,,,2013,O,N,$107 ,Undated,,,
NO0117,,,,,,O,N,$100 ,Archives not workable,,,
NO012,,,,,,O,N,$100 ,Archives not workable,,,
NO0166,,,,,2011,O,N,$100 ,Articles wholly out of scope,,,
NO0419,,,,,,O,N,$100 ,Archives not workable,,,
NO0474,,,,,,O,N,$100 ,Archives not workable,,,
NO0713,,,,,2010,O,N,$100 ,Archives not workable,,,
NO0808,,,,,2011,O,N,$100 ,Archives not workable,,,
NO0911,,,,,,O,N,$100 ,Archives not workable,,,
NO0363,,,,,2012,O,N,$90 ,Pop-up ad windows with every action!,,,
NO0533,,,,,2012,O,N,$90 ,Pop-up ad windows with every action!,,,
NO0126,,,,,,O,N,$75 ,,,,
NO0132,,,,,,O,N,$75 ,Archives not workable,,,
NO0134,,,,,2012,O,N,$75 ,Multilayer archive,,,
NO0135,,,,,,O,N,$75 ,Archives not workable,,,
NO020,,,,,,O,N,$75 ,Archives not workable,,,
NO0216,,,,,2014,O,N,$75 ,Archives not workable,,,
NO0231,,,,,,O,N,$75 ,Archives not workable,,,
NO0259,,,,,,O,N,$75 ,Archives not workable,,,
NO0312,,,,,,O,N,$75 ,Archives not workable,,,
NO0401,,,,,,O,N,$75 ,Archives not workable,,,
NO05,,,,,2013,O,N,$75 ,Archives not workable,,,
NO0520,,,,,,O,N,$75 ,Archives not workable,,,
NO0534,,,,,2012,O,N,$75 ,APC missing or hidden,,,
NO0564,,,,,2010,O,N,$75 ,Whole-issue downloads,,,
NO0606,,,,,,O,N,$75 ,Archives not workable,,,
NO0715,,,,,,O,N,$75 ,Archives not workable,,,
NO0795,,,,,,O,N,$75 ,Archives not workable,,,
NO0812,,,,,,O,N,$75 ,Archives not workable,,,
NO0833,,,,,,O,N,$75 ,Archives not workable,,,
NO0848,,,,,,O,N,$75 ,Archives not workable,,,
NO087,,,,,,O,N,$75 ,Archives not workable,,,
NO0899,,,,,2012,O,N,$75 ,Multilayer archive,,,
NO0903,,,,,,O,N,$75 ,Archives not workable,,,
NO0912,,,,,2012,O,N,$75 ,Multilayer archive,,,
NO092,,,,,,O,N,$75 ,Archives not workable,,,
NO0948,,,,,,O,N,$75 ,Archives not workable,,,
NO0967,,,,,2012,O,N,$75 ,Multilayer archive,,,
NO0985,,,,,,O,N,$75 ,Archives not workable,,,
NO0190,,,,,,O,N,$50 ,undated,,,
NO0265,,,,,,O,N,$50 ,undated,,,
NO0296,,,,,,O,N,$50 ,undated,,,
NO0300,,,,,,O,N,$50 ,undated,,,
NO037,,,,,,O,N,$50 ,undated,,,
NO0558,,,,,,O,N,$50 ,undated,,,
NO0640,,,,,,O,N,$50 ,undated,,,
NO0759,,,,,,O,N,$50 ,undated,,,
NO0777,,,,,2012,O,N,$50 ,undated,,,
